Movie,Rating,Year
Everything Everywhere All At Once,8.6/10.,2023
Avatar: The Way Of Water,7.1/10.,2023
Elvis (2022 Film),6.8/10.,2023
Top Gun: Maverick,8.20/10.,2023
The Banshees Of Inisherin,8.7/10.,2023
Dune (2021 Film),7.60/10.,2022
West Side Story (2021 Film),8.20/10.,2022
King Richard (Film),7.6/10.,2022
Coda (2021 Film),7.8/10.,2022
Belfast (Film),7.90/10.,2022
Nomadland (Film),8.8/10.,2021
The Father (2020 Film),8.7/10.,2021
Judas And The Black Messiah,8.2/10.,2022
Mank,7.6/10.,2021
Minari (Film),8.7/10.,2021
Parasite (2019 Film),9.4/10.,2020
Ford V Ferrari,7.7/10.,2020
The Irishman,8.8/10.,2020
Joker (2019 Film),7.3/10.,2020
Little Women (2019 Film),8.6/10.,2020
Green Book (Film),7.2/10.,2019
Black Panther (Film),"8.3/10,",2019
Blackkklansman,8.3/10.,2019
Bohemian Rhapsody (Film),6.1/10.,2019
A Star Is Born (2018 Film),8/10.,2019
The Shape Of Water ,8.4/10.,2018
Call Me By Your Name (Film),8.7/10.,2018
Darkest Hour (Film) ,7.3/10.,2018
Dunkirk (2017 Film)#,8.7/10.,2018
Get Out ,8.30/10.,2018
